cid,latitude,longitude
12645891,41.340020162800000,-72.396408774600000
12649985,41.804653358000000,-73.109806745200000
12649986,41.729162530000000,-73.100753296700000
12649986,41.750183083900000,-73.110962120300000
12650497,41.295204463300000,-72.622155391700000
12650498,41.277973747800000,-72.618413690200000
12650499,41.281431304400000,-72.630804000300000
12651265,38.931694603800000,-77.239291781000000
12651269,38.929920070700000,-77.242373358000000
12651270,38.926288281500000,-77.238665634500000
12657153,42.083085434200000,-70.740692361300000
12657154,42.065321598200000,-70.728375922700000
12697346,41.654621661100000,-70.976538572500000
12717569,41.626943390000000,-71.078134227300000
12717573,41.623600589300000,-71.077805554100000
12718081,41.612025438500000,-71.077397915500000
12719363,41.943983397400000,-70.632480041500000
12732676,41.604822757100000,-71.078474477100000
12746753,41.836915673900000,-72.665273383800000
12746754,41.818878370100000,-72.665222602200000
12867585,41.225847523500000,-73.327441657200000
12900865,40.964317557500000,-73.731148429800000
12926213,41.666595057100000,-71.088390408900000
12933889,41.460569065000000,-74.344653628900000
12984321,41.486719560600000,-74.280544076400000
12984322,41.472164036100000,-74.314780393900000
13009667,42.154316444400000,-70.853552196700000
13172225,41.204204894800000,-73.188407570300000
13172226,41.195821732800000,-73.192930720100000
13172227,41.201762127900000,-73.193127989000000
13174785,41.178853319500000,-73.183514899600000
13174786,41.173748387100000,-73.189755373400000
13174787,41.178950374700000,-73.193647278800000
13196545,41.121373278900000,-73.360526569000000
13196546,41.116273121500000,-73.383267293900000
13262849,41.281583662700000,-72.426936332300000
13262851,41.284518218000000,-72.447410432900000
13263875,41.347016214200000,-72.301796761700000
13298690,41.603243190800000,-72.673108793900000
13301251,42.130673021700000,-70.807073725000000
13313793,41.315573203400000,-72.356720163400000
13313794,41.299281542000000,-72.378982440300000
13314050,41.300379218900000,-72.909077243600000
13314817,41.298802943400000,-72.749271473900000
13314819,41.294508276700000,-72.770822402300000
13315073,41.302482383100000,-72.728827711200000
13316353,41.391065795000000,-72.880056677200000
13342721,41.306263711000000,-72.371908534500000
13342722,41.297031165500000,-72.377880417200000
13380866,42.309766011300000,-72.621628627500000
13393673,39.263737288700000,-77.644604886800000
13424897,41.952657334000000,-74.956369880000000
13430789,39.287092197100000,-77.636170657800000
13438977,41.761855181000000,-72.669152672700000
13448961,42.102411315200000,-75.820458555500000
13451011,41.726138733800000,-72.655344197200000
13451524,41.743267423700000,-72.712386847900000
13451778,41.331706938900000,-72.985758665500000
13451779,41.356061180400000,-72.987448583200000
13457411,38.932302186300000,-77.256209338800000
13457416,38.940653049300000,-77.253134868100000
13467907,41.677300194300000,-73.070628461300000
13474305,41.918692786200000,-73.059171714600000
13485315,41.885686964600000,-74.802958617500000
13486337,41.925578465000000,-74.854715323800000
13486594,41.926273417100000,-74.897684192900000
13493505,41.965161144600000,-75.003284294000000
13496577,41.799703334700000,-74.735118161400000
13497346,41.852959563000000,-74.759750864000000
13497603,41.558122756500000,-74.430113605300000
13498369,41.595654685900000,-74.539148698900000
13498626,41.632089199300000,-74.611561988000000
13498627,41.639404680800000,-74.630951768500000
13498881,41.656234418400000,-74.667514973500000
13499139,41.571408840000000,-74.502020580600000
13532418,41.580628660800000,-72.649302735300000
13532419,41.592666699600000,-72.662512487600000
13550339,41.768394210800000,-72.670197109000000
13551106,41.817022725700000,-73.088709984100000
13551617,41.813982655900000,-73.114144916200000
13551618,41.791825656000000,-73.117725491900000
13551619,41.804684098800000,-73.132165486600000
13584390,38.959278631200000,-77.448351344100000
13593345,40.768562078600000,-73.980950204200000
13602054,40.910324915200000,-73.843674639300000
13602054,40.909830254000000,-73.845858905500000
13618436,39.197221294300000,-77.655210703300000
13847301,38.942267660000000,-77.283326381400000
13848833,41.332415210400000,-72.668121710200000
13848834,41.307735056700000,-72.722427548900000
14014723,42.006090486900000,-75.371687942600000
14021124,40.886826694400000,-73.811371434400000
14044417,42.421307846300000,-70.989224691300000
14058243,41.174826732500000,-73.157514802000000
14072835,41.981384144500000,-75.168835613800000
14073603,41.960750972900000,-75.266261175700000
14095106,42.048599531500000,-75.416674247600000
14098950,40.814334643800000,-73.928297396300000
14102019,41.983995658500000,-75.082743100000000
14105345,41.495494228700000,-73.049419706500000
14105346,41.468433860200000,-73.052147377400000
14108929,41.177235808100000,-73.184176987100000
14108931,41.171363071100000,-73.192654332800000
14114817,41.965644554500000,-75.324575278700000
14116097,41.484917988800000,-74.393880971200000
14167304,39.269972439100000,-77.641723197100000
14174982,39.206087487800000,-77.664780822600000
14333699,40.795077271400000,-73.946453304300000
14382084,42.337386056100000,-71.159371788800000
14425352,39.177455130600000,-77.683080546300000
15802882,30.256630209400000,-92.021830738800000
15802883,30.247229643700000,-92.052603265800000
15803139,30.197666771600000,-92.048234104400000
15803650,30.269320624100000,-92.017751619300000
15830018,30.187227943900000,-97.772798737200000
15836929,29.605733644200000,-98.527863137800000
15843585,29.601323680600000,-98.411108875600000
15844610,29.565195590800000,-98.258647024000000
15844611,29.560571493400000,-98.268360691100000
15860481,30.208124233300000,-92.017652632400000
15860482,30.207928118400000,-92.006503921300000
15860483,30.194401424000000,-92.032228741400000
15861250,30.205071964000000,-92.053261581600000
16208641,30.360102797500000,-92.046614367100000
16208642,30.314984967100000,-92.031498225700000
16223489,30.018148807900000,-97.857010205700000
16223490,29.991669617900000,-97.868270222700000
16224257,29.909750914800000,-97.899579743000000
16224514,30.315474990600000,-97.641109338900000
16224614,30.316615505300000,-97.641665550000000
16237825,29.558044288400000,-98.274321344200000
16425217,29.708437406500000,-95.613290474400000
16474370,29.864704660300000,-97.944296991500000
16474627,29.877449115800000,-97.928332993500000
16476674,30.315032299100000,-97.640131239100000
16478465,30.171491732300000,-97.783174373200000
16478722,30.138373338700000,-97.796798564700000
16478977,30.097822794100000,-97.814230694200000
16478978,30.074467712800000,-97.826359868800000
16486658,29.602705922900000,-98.372350362600000
16486659,29.602133664000000,-98.396385197600000
16489729,29.714754689000000,-98.159571370700000
16489730,29.686806679500000,-98.156207773900000
16489731,29.658265885900000,-98.189240652200000
16490241,29.727986121500000,-98.078332409400000
16625153,29.607103857200000,-82.405911388100000
16625155,29.601418111900000,-82.419849759200000
16625665,29.646364121900000,-82.366661174500000
16665089,29.657803576400000,-82.395371416500000
16665090,29.656270015300000,-82.412143440700000
16665091,29.661100434700000,-82.422462956100000
16665101,29.672373677500000,-82.412664600000000
16665347,29.618258939500000,-82.389988922900000
16668418,29.640851213000000,-82.350644513100000
16672771,29.630832246700000,-82.364752352900000
16685059,29.639955706100000,-82.346190620400000
16692993,29.688720096700000,-82.377778593300000
16696577,29.688244826100000,-82.341869808500000
16696578,29.682333616000000,-82.354443347700000
16696579,29.687142874600000,-82.358911019500000
16697347,29.655606483400000,-82.339412887800000
16699905,29.668939696100000,-82.434680390300000
17003009,30.258153512600000,-97.693222085400000
17003265,30.236769540000000,-97.686336980500000
17003266,30.221478132900000,-97.682511842900000
17003267,30.222876810400000,-97.685517311700000
17004545,30.320697863900000,-97.619787777000000
17004803,30.248623740800000,-97.714116309200000
17021698,29.609347475900000,-98.487263934500000
17021699,29.607995261500000,-98.512076426600000
17022466,29.607168246900000,-98.460983861400000
17022467,29.609863185600000,-98.472398203700000
17022723,29.601665576900000,-98.439432799400000
17022977,29.601281659700000,-98.551789685100000
17023746,29.580553722600000,-98.343984174600000
17025539,29.596990521200000,-98.356544079100000
17025793,29.594697551600000,-98.287042256800000
17025795,29.577801501900000,-98.304583626300000
17098242,29.959711289900000,-97.784974093300000
17098497,29.970641233600000,-97.875056169800000
17098498,29.931399564000000,-97.877946547500000
17377027,30.332195184600000,-97.601911276800000
17378050,29.845661449500000,-97.965680050300000
17378051,29.813652318100000,-98.000773209600000
17384451,29.655746491400000,-98.184679123100000
17385473,29.695462210800000,-98.106412965400000
17385474,29.686056555600000,-98.126430403200000
17385475,29.678278167400000,-98.152496619000000
17396481,29.653811913500000,-82.381055935600000
17396482,29.651570074700000,-82.372002655300000
17396483,29.654593937300000,-82.386067125400000
17396737,29.636971768900000,-82.350313056300000
17396738,29.633277746700000,-82.359361188200000
17469954,29.688611763500000,-82.393602819900000
17473281,30.453859271100000,-92.070813296300000
17477121,29.646362513000000,-82.342585693600000
17585921,29.779654935900000,-98.033023248300000
17590285,29.801879202800000,-98.387412853300000
17595137,29.711801691500000,-98.660766975600000
17595138,29.740046233400000,-98.688332709400000
17595139,29.772291575400000,-98.609483465400000
17777666,31.345794477300000,-94.738229215600000
17808132,29.607325318000000,-82.420111052300000
17909249,29.665548048900000,-98.631933671000000
17909250,29.647271103100000,-98.621443444000000
17909251,29.668918881200000,-98.639238179300000
18038541,30.110678369300000,-97.418606187300000
18078732,29.798160385700000,-98.428828339300000
18138124,30.085297437300000,-97.527236581900000
18171915,30.574160532200000,-92.050440997700000
18213644,29.621098148000000,-98.236617862400000
18214155,29.790419537400000,-98.330173458700000
18270220,30.042925368700000,-97.650095620700000
18270221,30.016295334100000,-97.714273276700000
18299148,29.537988394700000,-98.178690323900000
18299149,29.565219162600000,-98.231264906500000
18299404,29.517616818800000,-98.139306959000000
18299405,29.543679652400000,-98.185479706900000
18299659,29.533893305700000,-98.175175957500000
18299660,29.486642421000000,-98.177264336500000
18299661,29.521895058700000,-98.210216753400000
18306829,29.739888198700000,-98.214523746600000
18411789,31.442423922800000,-93.485567971500000
18600449,29.681572892500000,-82.414072865000000
18600449,29.684379215900000,-82.426243357300000
18600450,29.669152012700000,-82.434261054400000
18661390,31.315509034600000,-95.462026213300000
18663937,29.627449793000000,-98.610893071800000
18664450,29.677301960500000,-98.637776368400000
18689026,30.215699255200000,-91.995249123700000
19086082,29.677956661000000,-82.330816171000000
19131395,29.644183302300000,-82.408722784400000
19313409,29.639412405000000,-82.426517384400000
19313411,29.626957512500000,-82.437860300000000
19558145,29.628217902900000,-82.371308209200000
19558146,29.622460445700000,-82.377708347900000
20810755,38.695510344700000,-121.322538110000000
20811009,38.579305527500000,-121.483335857500000
20811010,38.576820903500000,-121.481644433200000
20811011,38.577123874000000,-121.485393917300000
20812034,38.570200787900000,-121.487433547100000
20812035,38.571674535600000,-121.489494582100000
20812546,38.594491497900000,-121.444427465000000
20812547,38.600082770900000,-121.456024709100000
20812801,38.645643281500000,-121.382624131300000
20814081,38.633997638800000,-121.226195513400000
20814084,38.630041216200000,-121.223543697900000
20818182,38.610199929400000,-121.510008965000000
20820225,38.548236828400000,-121.410966015500000
20830465,38.557614410500000,-121.381928913200000
20830977,38.572211847600000,-121.510862801500000
20830978,38.578714464700000,-121.505903729700000
20830979,38.581731431500000,-121.515441818500000
20830981,38.579878085600000,-121.504374558500000
20830982,38.586866842100000,-121.510263108600000
20831237,38.558788242900000,-121.483852382800000
20831238,38.561759697300000,-121.489465675400000
20840451,38.650005539500000,-121.372464137300000
20843521,38.408745991400000,-121.433954251400000
20844034,38.609002336300000,-121.393378504700000
20845569,38.711541292100000,-121.389888044000000
20845571,38.714316022900000,-121.409326725500000
20846593,38.498542534400000,-121.451691582100000
20846596,38.503118083500000,-121.453295669500000
20851462,38.656808209700000,-121.533782058400000
20851713,38.612231742600000,-121.426032498600000
20851715,38.605227803300000,-121.432261686900000
20902145,38.567973307400000,-121.508132129300000
20902146,38.565698920400000,-121.501526665900000
20903426,38.633349626100000,-121.216494993100000
20903681,38.494620747300000,-121.440221624200000
20903937,38.565164944400000,-121.628542344000000
20903938,38.559777539400000,-121.659745667700000
20904193,38.644685388400000,-121.398246121800000
20907523,38.459088085500000,-121.411213927000000
20908291,38.560871190000000,-121.759813070900000
20909313,38.542788235500000,-121.509346253800000
20909569,38.588687927800000,-121.480537180000000
20909570,38.582014315800000,-121.480037424200000
20909825,38.512323567500000,-121.460993660000000
20922114,38.556493586000000,-121.677995946000000
20922881,38.714459697800000,-121.473122501000000
20923137,38.681678935600000,-121.382904411400000
20923138,38.672385436200000,-121.382898295800000
20923906,38.626516894200000,-121.516810148700000
20923908,38.641877853200000,-121.525607322100000
20923909,38.629113935900000,-121.518512003300000
20925441,38.672247158200000,-121.557006547900000
20925442,38.670693918000000,-121.547998834000000
20925443,38.673363828500000,-121.586139794700000
20964353,38.551701383500000,-121.487855536500000
20964354,38.541533392300000,-121.490547168900000
20964355,38.545244887800000,-121.490652726600000
20964356,38.553263084200000,-121.484930385100000
20964358,38.546691552900000,-121.499946154100000
20964867,38.536958335300000,-121.493508808000000
20965377,38.557525374300000,-121.427519934900000
20965378,38.551459993400000,-121.419096403300000
20965379,38.551213003900000,-121.429449303300000
20965889,38.577989863900000,-121.496212385600000
20965892,38.578579337600000,-121.496105325900000
20965893,38.580580114100000,-121.500393229000000
20966913,38.569797472300000,-121.478535271300000
20966917,38.559800587700000,-121.474186702900000
20966918,38.560889113300000,-121.490042732700000
20967425,38.576708874000000,-121.465440920900000
20967426,38.569573674900000,-121.466438858400000
20967938,38.600415207500000,-121.468919315000000
20967941,38.603697202700000,-121.463572300100000
20968449,38.528166076900000,-121.469881719000000
21018370,38.554490587900000,-121.512565082100000
21018630,38.637236941000000,-121.522911688000000
21018882,38.544612468600000,-121.726170135300000
21038081,38.144226400900000,-122.218087959100000
21038849,38.210321621300000,-122.144665800000000
21039363,38.233194491700000,-122.107413534600000
21040641,38.382767213800000,-121.940934880800000
21040643,38.366652952700000,-121.961755460000000
21040646,38.365844230000000,-121.962759747400000
21076225,40.762210701000000,-111.855444107900000
21076226,40.752307800800000,-111.852785070800000
21076227,40.757213107500000,-111.863162849800000
21078019,37.400564582700000,-122.034671600000000
21079553,37.401687364000000,-121.876457105600000
21079554,37.393599454600000,-121.872508986900000
21081857,37.359052149400000,-121.840820526500000
21081858,37.355471076200000,-121.838682954600000
21086721,37.396255661900000,-122.098466326300000
21086722,37.397040037900000,-122.100560373600000
21094657,37.455547603000000,-121.896355500000000
21101571,37.401040185000000,-122.036851239200000
21105923,37.389014440100000,-121.979874559500000
21130242,38.345349621500000,-121.999596370000000
21133569,38.072577969200000,-122.229352733500000
21135617,38.344840127600000,-122.001362513300000
21135873,38.265484980600000,-122.056296066700000
21136897,38.134013568900000,-122.223553665300000
21139969,37.769294261700000,-122.408941836700000
21139972,37.769494267500000,-122.412997171300000
21140481,37.781508830000000,-122.424213033000000
21140993,37.743505390000000,-122.397043399400000
21145857,37.691586489400000,-122.391307721000000
21151494,37.591576030000000,-122.349960108300000
21154049,37.800197401300000,-122.375718940200000
21154050,37.788054049300000,-122.388774796000000
21154051,37.789137091300000,-122.387660912500000
21158914,37.650141742500000,-122.406804956700000
21158915,37.653367895800000,-122.407014604700000
21160705,37.610398718900000,-122.392354398400000
21160707,37.618381267100000,-122.399111054300000
21162753,37.698869035300000,-122.392864646500000
21166081,37.593113047700000,-122.363124043600000
21169409,37.767952715000000,-122.429380530700000
21174786,37.759068715000000,-122.405669776300000
21178626,37.769765806700000,-122.418311845000000
21191937,37.947091531200000,-122.325311931800000
21197826,38.048323082000000,-122.125117472500000
21199362,37.963312556100000,-122.327451298900000
21204994,37.313794136700000,-121.792785960700000
21206274,37.591571105000000,-122.346747180000000
21252097,38.055839028300000,-122.226629582700000
21252099,38.046118590600000,-122.236756052800000
21253377,38.034858366700000,-122.250848234200000
21266689,37.848790453100000,-122.229055798500000
21273857,37.823424335200000,-122.317123468500000
21303043,37.737903963600000,-122.407784430900000
21305090,37.634753590000000,-122.403630046700000
21311235,37.758929571400000,-122.392249692100000
21311491,37.775566856200000,-122.406211435400000
21315841,37.995078623500000,-122.070878685900000
21317121,38.027451088400000,-122.257774066400000
21317123,38.020081363000000,-122.264540327000000
21335554,37.398263974000000,-122.100404568000000
21337857,37.406018407800000,-122.078243966100000
21338113,37.782135383100000,-122.396136725700000
21340163,37.772280265300000,-122.409704390000000
21354497,37.773329870000000,-122.406581816700000
21356801,37.316541386000000,-121.773815121000000
21360131,37.757187410000000,-122.403748430000000
21371395,37.875870391300000,-122.185813295000000
21374977,37.846513846900000,-122.246910767700000
21375234,37.826972506700000,-122.280182713300000
21376003,37.851739810000000,-122.299780683300000
21376257,37.883123213900000,-122.308376377800000
21383169,37.845029791600000,-122.297931651400000
21383170,37.832690868000000,-122.297779345000000
21390337,38.281518819800000,-122.042662720500000
21390339,38.274562855600000,-122.048563413700000
21393153,37.992166973300000,-122.307526080000000
21393155,37.989076565800000,-122.312279653200000
21402369,37.784482449300000,-122.393285859300000
21403137,37.753902688600000,-122.403229587100000
21403138,37.740898603300000,-122.402608890000000
21403649,37.780468589100000,-122.430268700900000
21403651,37.779679264600000,-122.434355995400000
21403905,37.770171470000000,-122.405827000000000
21404930,37.711344233800000,-122.395773552500000
21404932,37.717987664500000,-122.399014937300000
21405954,37.706528758600000,-122.394618755700000
21409794,37.597781023100000,-122.372153604400000
21409795,37.602044609300000,-122.379658657100000
21421825,37.380697788600000,-121.858977772300000
21433857,37.323736177700000,-121.808600238600000
21441025,38.290848475900000,-122.035079110600000
21441026,38.287656020900000,-122.037453505500000
21441282,38.351346616500000,-121.984518247000000
21441793,38.219727549800000,-122.132836994900000
21441795,38.204627602600000,-122.153822376600000
21458433,38.569493040300000,-121.329148170000000
21458945,38.561396408600000,-121.460825153600000
21458947,38.560283717100000,-121.466187338600000
21488385,38.627400714900000,-121.409200260500000
21488388,38.632749789200000,-121.411359177500000
21488901,38.570179394400000,-121.402834136900000
21489155,38.567846785700000,-121.382992864300000
21491714,38.573420223400000,-121.386339342000000
21491715,38.576679659300000,-121.383191356700000
21492481,38.553514849300000,-121.688511173300000
21492482,38.550331642500000,-121.705204628600000
21492483,38.551224177100000,-121.702522240000000
21492484,38.556380725000000,-121.678000395000000
21492738,38.559455860000000,-121.768282928300000
21493761,38.547262216700000,-121.436959713300000
21494273,38.482228057900000,-121.453023389700000
21500674,38.633240508900000,-121.506826307200000
21502209,38.587471841300000,-121.448251774000000
21502211,38.583656017600000,-121.459242121500000
21505025,38.574688996800000,-121.499029987400000
21505027,38.572083980800000,-121.503896436800000
21505281,38.558675901900000,-121.438645891900000
21505282,38.553382872700000,-121.436589540200000
21505283,38.557410747800000,-121.447395922700000
21505793,38.700466173900000,-121.382940058400000
21505794,38.688921754200000,-121.382922928200000
21531651,40.775537079100000,-111.910118265700000
21534978,40.734134008200000,-111.848011537000000
21536258,40.722204879200000,-111.847583574600000
21545987,40.619820990000000,-111.921145456700000
21551361,40.771917021300000,-111.873778299300000
21551363,40.763046862500000,-111.868684892900000
21562371,40.860497975100000,-111.941035186800000
21564931,40.740018915300000,-111.873601455300000
21568001,40.764208790800000,-111.874608865000000
21568002,40.758062922100000,-111.873792590500000
21571329,40.729903393800000,-111.873904001300000
21571586,40.763478821700000,-111.859097059000000
21571587,40.764473112500000,-111.861337271900000
21572610,40.749686811900000,-111.872422661100000
21574401,40.616929415200000,-111.920874771600000
21582594,40.614420466700000,-111.921067195600000
21582851,40.788870144100000,-111.935753554200000
21986049,38.693808640700000,-121.588351946800000
21986050,38.687633021600000,-121.590757572700000
22377986,37.778999263800000,-122.419958853800000
22379010,37.933026577000000,-122.326154096000000
22382338,37.747820445500000,-122.397244309500000
22389507,38.102688877400000,-122.229694663700000
22445058,38.600039859400000,-121.438004885100000
22445059,38.607257287900000,-121.453465172100000
22445060,38.602240156000000,-121.436658809000000
22447361,38.607225113900000,-121.508469137700000
22447362,38.585806500500000,-121.502130799900000
22466050,37.776213790000000,-122.404872810000000
22516481,38.446779380800000,-121.857541469700000
22516483,38.425951029600000,-121.884587560800000
22573569,38.540256061300000,-121.768498553100000
22573570,38.525132107300000,-121.763325850100000
22573573,38.526437693100000,-121.759832421800000
22573825,38.564366555900000,-121.454718025100000
22573826,38.562807261100000,-121.449508417200000
22594051,38.553210392800000,-121.412026759200000
22642945,37.625982620000000,-122.402117963300000
22642946,37.628970825000000,-122.404772934300000
22642947,37.630962377700000,-122.403909601200000
22688258,38.409377439400000,-121.447779103600000
22688259,38.407223171400000,-121.460491978600000
22705153,38.615018046900000,-121.418199195400000
22705667,38.674530114000000,-121.548993100900000
22706689,38.577711452200000,-121.492410677500000
22706691,38.569635504600000,-121.497408259600000
22706693,38.569242784700000,-121.489390013100000
22713858,38.465559572000000,-121.833299487300000
22724099,40.836076274700000,-111.940222320300000
22781698,38.484662393800000,-121.408811305000000
22782209,38.658963276400000,-121.382990587900000
22789123,38.569258021100000,-121.494680628000000
22789634,38.620213399400000,-121.418629192800000
22789635,38.621675362100000,-121.423045962300000
22789890,38.575189223300000,-121.535643949700000
22789892,38.575420218200000,-121.551581113200000
22792193,38.621361636100000,-121.515418906700000
22792196,38.622991926400000,-121.515611294900000
22794755,38.458258595600000,-121.842456067000000
22794756,38.473227485000000,-121.823344420700000
22799873,40.927972839100000,-111.898867695900000
22847747,37.792406484000000,-122.384130670000000
22848257,38.146957687600000,-122.217109549500000
22850818,37.900004257000000,-122.310651131300000
22968835,38.568654475100000,-121.608855614100000
22989570,37.821046910600000,-122.339431280800000
22992897,38.736596572200000,-120.729187227800000
22992899,38.730642263900000,-120.764261406500000
22998529,38.740279174900000,-120.677151948400000
22999042,38.455350297800000,-121.494041074800000
23003905,38.745650500500000,-120.649128354800000
23013121,37.666339614600000,-122.396599130800000
23028481,38.177992893600000,-122.189410600400000
23093507,38.653732035400000,-121.531897002400000
23099138,38.581256417000000,-121.383321531000000
23099393,38.577992790600000,-121.473507523800000
23099395,38.572194582200000,-121.478482429200000
23118083,40.931409460200000,-111.896865825600000
23119106,40.922341800000000,-111.900613250000000
23120897,40.825998988500000,-111.939500586500000
23120898,40.803534201200000,-111.935370404000000
23120899,40.814313018800000,-111.941044037600000
23160578,38.328888537400000,-122.021623308500000
23200257,37.395462637400000,-122.094649466000000
23215364,38.603029091600000,-121.435267768400000
23215370,38.602726114000000,-121.435711678000000
23239940,38.634007892100000,-121.392448592900000
23381508,38.617653959800000,-121.419380230200000
23381509,38.599179237500000,-121.400300428800000
23381510,38.604643198100000,-121.432719915100000
23574022,38.654174350600000,-121.532108814100000
23592966,38.634468478000000,-121.518938960000000
23674626,38.614249501100000,-121.256608797400000
23690241,38.341377854500000,-122.010911840900000
23692545,37.733966626800000,-122.405494734800000
23752961,40.777553231100000,-111.927109457100000
24102913,38.507250231300000,-121.783665854300000
24102914,38.493042683700000,-121.798912989400000
24102915,38.475621508500000,-121.820566617600000
24402177,37.769626325700000,-122.400861684300000
24402179,37.769442510000000,-122.407185460000000
24478721,38.503209725200000,-121.453627025200000
24479234,38.548519389400000,-121.713194487600000
24479235,38.541577674400000,-121.729554146300000
24501252,40.771932993000000,-111.912293205500000
24512258,38.665660293000000,-121.382913636400000
24512769,38.598512573300000,-121.413612235600000
24524803,37.645668444400000,-122.406550281800000
24595201,38.396307752900000,-121.923251109800000
24595204,38.400578752500000,-121.918067061300000
24611073,38.574122622400000,-121.481469524100000
24611074,38.565432125500000,-121.472351095900000
24611075,38.565398495800000,-121.490481082400000
24739588,38.604772026300000,-121.387279208800000
24761603,38.294999596000000,-122.034024104600000
24769793,38.265371482800000,-122.056408306700000
24769795,38.259720836000000,-122.061186578000000
26472208,37.297339870000000,-79.966240126000000
203266306,35.170783767500000,-101.864782260000000
1,37.413890670500000,-79.230518142600000
2,37.676463743000000,-77.712765667200000
3,37.413398837700000,-79.230447426900000
4,37.676463743000000,-77.712765667200000
4,37.413890670500000,-79.230518142600000
5,37.676463743000000,-77.712765667200000
5,37.413890670500000,-79.230518142600000
6,37.503068950700000,-79.139638308900000
7,37.413398837700000,-79.230447426900000
9,37.413398837700000,-79.230447426900000
11,37.413398837700000,-79.230447426900000
13,37.676463743000000,-77.712765667200000
19,37.676463743000000,-77.712765667200000
22,37.676463743000000,-77.712765667200000
26,37.676463743000000,-77.712765667200000
27,37.676463743000000,-77.712765667200000
31,37.676463743000000,-77.712765667200000
116563223,37.245491925000000,-112.806764640000000
128785184,41.925277327300000,-87.919784068200000
15879688,42.400054294500000,-71.189976351800000
15874314,42.397949179900000,-71.169788840800000
15921160,42.422989676000000,-71.264754476200000
16133896,42.265831408000000,-71.788632255700000
16133898,42.276519730900000,-71.798437735800000
16134424,42.339619348000000,-71.652223919000000
16135183,42.335277087400000,-71.663263682500000
16135185,42.329559750000000,-71.692066007300000
16135944,42.475351571100000,-71.450827202300000
16135945,42.446933541300000,-71.434787535100000
16135951,42.486494317700000,-71.445599214300000
16135952,42.424323216900000,-71.418946804200000
16135953,42.461654823500000,-71.467163802500000
16138512,42.419128344600000,-71.366744849700000
16138513,42.418134287900000,-71.400890233500000
16146703,42.430327657200000,-71.593030079500000
16146704,42.418714528200000,-71.603287028200000
16151305,42.291313385800000,-71.774674252900000
16154383,42.394604050000000,-71.581048958300000
16154384,42.394135125000000,-71.608561615000000
16154385,42.396303236000000,-71.591991770300000
16160784,42.157832431600000,-71.733290868400000
16164368,42.382052611900000,-71.816008962900000
16164879,42.166318278800000,-71.940031352500000
16164880,42.159867691400000,-71.954769821400000
16166928,42.449080439200000,-71.293841564600000
16169744,42.410792328500000,-71.326728552600000
16169745,42.412882633400000,-71.338040239100000
16171279,42.448920268100000,-71.316730374600000
16171281,42.446264179300000,-71.332809392400000
16173839,42.522243038800000,-71.591466032500000
16180744,42.453291524700000,-71.374429987900000
16180745,42.445144238800000,-71.362003838300000
16182545,42.498759620200000,-71.590608037700000
16183561,42.429070079900000,-71.455220983200000
16183562,42.432983285100000,-71.481554066300000
16183567,42.450031356100000,-71.466023470600000
16183568,42.426163071800000,-71.440748797600000
16183569,42.437141802900000,-71.490040503000000
16192529,42.437355940000000,-71.773598029100000
16193807,42.452936042900000,-71.640537981400000
16203535,42.392413609600000,-71.606307804300000
16203791,42.372308373700000,-71.597314275000000
16208656,42.436285019300000,-71.504309672500000
16208657,42.431462912800000,-71.526909466600000
16209169,42.388357142800000,-71.662214171500000
16209672,42.394456210600000,-71.562077248100000
16209674,42.397202762200000,-71.579347714400000
16209679,42.405432128100000,-71.557456008100000
16210440,42.289606644600000,-71.791994317700000
16210441,42.279944363300000,-71.797482261100000
16210705,42.323839643300000,-71.796527507500000
16211727,42.306457311800000,-71.734557114200000
16216081,42.407067122900000,-71.548020944000000
16222992,42.468776910000000,-71.405447920000000
16222993,42.488534375800000,-71.430735992900000
16227088,42.424657114300000,-71.307655548200000
16231178,42.469771402200000,-71.412068702800000
16234504,42.187511521700000,-71.874567356500000
16234511,42.181315432900000,-71.897918241400000
16237322,42.417881162900000,-71.239225613200000
16237329,42.424311843000000,-71.244795710500000
16244233,42.508910023800000,-71.455238655200000
16244752,42.415508071000000,-71.257600501500000
16245775,42.437787118600000,-71.288116863800000
16248337,42.234561827500000,-71.791932044200000
16258825,42.312759555000000,-71.730657245000000
16260369,42.171808549400000,-72.260949112200000
16647433,42.102846947500000,-72.584745776900000
16647447,42.100501096000000,-72.589170021000000
16647448,42.101274418300000,-72.602946200000000
16650511,42.172074010800000,-72.335493037900000
16650513,42.156547878200000,-72.375894751400000
16652560,42.378442778800000,-72.707054207300000
16652561,42.392207902600000,-72.728064046500000
16653071,42.529591402700000,-73.187397690500000
16653072,42.505066562000000,-73.195406253500000
16656145,42.447070711900000,-72.808171414400000
16660234,42.460819506300000,-73.210313447300000
16661007,42.358175219300000,-73.290037491900000
16662282,42.685825663500000,-73.110235239000000
16662289,42.689576934000000,-73.111605880800000
16662799,42.300363211200000,-73.240040760000000
16682001,42.409820413300000,-72.757803044400000
16683023,42.134337990000000,-72.112456804100000
16684560,42.147901014300000,-72.744006992900000
16684561,42.154415468000000,-72.763536527300000
16686095,42.156558864400000,-72.403788065600000
16686097,42.164839715800000,-72.430541850000000
16686345,42.165163799400000,-72.499619016300000
16686600,42.165220917100000,-72.598817190700000
16686601,42.157962370200000,-72.627433865600000
16687120,42.235385849200000,-73.025040884200000
16687376,42.481865236000000,-73.203625752500000
16688145,42.637939288100000,-73.114262936600000
